id	label	description	url	x	y	cluster	weight<Links>	weight<Citations>	weight<Norm. citations>	score<Pub. year>	score<Citations>	score<Norm. citations>
59	L.Polanía(2020)	"<table><tr><td>Authors:</td><td>l. polanía; mauricio flores; yiran li; m. nokleby</td></tr><tr><td>Title:</td><td>learning furniture compatibility with graph neural networks</td></tr><tr><td>Source:</td><td>2020 ieee/cvf conference on computer vision and pattern recognition workshops (cvprw)</td></tr><tr><td>Year:</td><td>2020</td></tr></table>"	https://www.semanticscholar.org/paper/a0622ffc23f47c1062b429dca53c0c3093aa93a5	1.1373	-0.3236	2	2	2	0.1397	2020	2	0.1397
60	R.Li(2017)	"<table><tr><td>Authors:</td><td>ruiyu li; makarand tapaswi; renjie liao; jiaya jia; r. urtasun; s. fidler</td></tr><tr><td>Title:</td><td>situation recognition with graph neural networks</td></tr><tr><td>Source:</td><td>2017 ieee international conference on computer vision (iccv)</td></tr><tr><td>Year:</td><td>2017</td></tr></table>"	https://www.semanticscholar.org/paper/a8d52265649c16f95af71d6f548c15afc85ac905	-1.417	0.4419	4	6	88	0.8462	2017	88	0.8462
61	X.Qi(2017)	"<table><tr><td>Authors:</td><td>xiaojuan qi; renjie liao; jiaya jia; s. fidler; r. urtasun</td></tr><tr><td>Title:</td><td>3d graph neural networks for rgbd semantic segmentation</td></tr><tr><td>Source:</td><td>2017 ieee international conference on computer vision (iccv)</td></tr><tr><td>Year:</td><td>2017</td></tr></table>"	https://www.semanticscholar.org/paper/4ebf5a9c35f40d3343a2376d0b75d8d7a3126d8d	0.2754	-1.6338	2	10	279	2.6827	2017	279	2.6827
62	J.Zheng(2019)	"<table><tr><td>Authors:</td><td>jingxiao zheng; ruichi yu; jun-cheng chen; boyu lu; c. castillo; r. chellappa</td></tr><tr><td>Title:</td><td>uncertainty modeling of contextual-connections between tracklets for unconstrained video-based face recognition</td></tr><tr><td>Source:</td><td>2019 ieee/cvf international conference on computer vision (iccv)</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://www.semanticscholar.org/paper/1fe3019eecb975092b93062570a85a47588a2f8c	0.6791	-0.8824	3	2	5	0.0755	2019	5	0.0755
63	J.Mao(2019)	"<table><tr><td>Authors:</td><td>jiageng mao; xiaogang wang; hongsheng li</td></tr><tr><td>Title:</td><td>interpolated convolutional networks for 3d point cloud understanding</td></tr><tr><td>Source:</td><td>2019 ieee/cvf international conference on computer vision (iccv)</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://www.semanticscholar.org/paper/06f3e42c28fe87156c8be5188ff38fe9845df769	0.5377	-0.6024	2	1	90	1.3591	2019	90	1.3591
64	Z.Li(2018)	"<table><tr><td>Authors:</td><td>zuoyue li; j. d. wegner; aurélien lucchi</td></tr><tr><td>Title:</td><td>topological map extraction from overhead images</td></tr><tr><td>Source:</td><td>2019 ieee/cvf international conference on computer vision (iccv)</td></tr><tr><td>Year:</td><td>2018</td></tr></table>"	https://www.semanticscholar.org/paper/00af5af38553951a4b26b5aa76d834d0cc910f65	-0.3953	-0.6562	2	1	46	0.2457	2018	46	0.2457
65	H.Ci(2019)	"<table><tr><td>Authors:</td><td>hai ci; chunyu wang; xiaoxuan ma; yizhou wang</td></tr><tr><td>Title:</td><td>optimizing network structure for 3d human pose estimation</td></tr><tr><td>Source:</td><td>2019 ieee/cvf international conference on computer vision (iccv)</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://www.semanticscholar.org/paper/442928cd95d7bca15800b29ce2e2f8db5461bd58	0.8588	0.1344	5	1	59	0.891	2019	59	0.891
66	R.Wang(2019)	"<table><tr><td>Authors:</td><td>runzhong wang; junchi yan; xiaokang yang</td></tr><tr><td>Title:</td><td>learning combinatorial embedding networks for deep graph matching</td></tr><tr><td>Source:</td><td>2019 ieee/cvf international conference on computer vision (iccv)</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://www.semanticscholar.org/paper/d682db90cf13aeee2b2672cc7b007f978432d259	0.6576	-0.2068	7	1	81	1.2232	2019	81	1.2232
67	Y.Wang(2019)	"<table><tr><td>Authors:</td><td>yue wang; j. solomon</td></tr><tr><td>Title:</td><td>deep closest point: learning representations for point cloud registration</td></tr><tr><td>Source:</td><td>2019 ieee/cvf international conference on computer vision (iccv)</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://www.semanticscholar.org/paper/d4c1cfc0cce2140fb8cf5c175c0a34b467298ee9	-0.0708	0.0741	29	0	240	3.6243	2019	240	3.6243
68	O.Ashual(2019)	"<table><tr><td>Authors:</td><td>oron ashual; l. wolf</td></tr><tr><td>Title:</td><td>specifying object attributes and relations in interactive scene generation</td></tr><tr><td>Source:</td><td>2019 ieee/cvf international conference on computer vision (iccv)</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://www.semanticscholar.org/paper/8c5c4793fdf7997b378c5fdcd3fd43eb198e91a5	0.4181	-0.7087	6	1	89	1.344	2019	89	1.344
69	L.Fan(2019)	"<table><tr><td>Authors:</td><td>lifeng fan; wenguan wang; siyuan huang; xinyu tang; song-chun zhu</td></tr><tr><td>Title:</td><td>understanding human gaze communication by spatio-temporal graph reasoning</td></tr><tr><td>Source:</td><td>2019 ieee/cvf international conference on computer vision (iccv)</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://www.semanticscholar.org/paper/c218c23acb688e4157c907882a95b013fa6bbcbe	-0.9798	0.5916	4	3	44	0.6645	2019	44	0.6645
70	Y.Huang(2019)	"<table><tr><td>Authors:</td><td>yingfan huang; huikun bi; zhaoxin li; tianlu mao; zhao-qi wang</td></tr><tr><td>Title:</td><td>stgat: modeling spatial-temporal interactions for human trajectory prediction</td></tr><tr><td>Source:</td><td>2019 ieee/cvf international conference on computer vision (iccv)</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://www.semanticscholar.org/paper/f2bd59f9ca31e941f63b900510109308d8ec9acf	-0.0715	0.0748	30	0	117	1.7669	2019	117	1.7669
71	Y.Zhou(2019)	"<table><tr><td>Authors:</td><td>yang zhou; zachary while; e. kalogerakis</td></tr><tr><td>Title:</td><td>scenegraphnet: neural message passing for 3d indoor scene augmentation</td></tr><tr><td>Source:</td><td>2019 ieee/cvf international conference on computer vision (iccv)</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://www.semanticscholar.org/paper/99e3da8da39ece922fca46ce9f2301626354baaf	-0.0708	0.0741	31	0	31	0.4681	2019	31	0.4681
72	W.Wang(2019)	"<table><tr><td>Authors:</td><td>wenguan wang; xiankai lu; jianbing shen; david j. crandall; l. shao</td></tr><tr><td>Title:</td><td>zero-shot video object segmentation via attentive graph neural networks</td></tr><tr><td>Source:</td><td>2019 ieee/cvf international conference on computer vision (iccv)</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://www.semanticscholar.org/paper/8e16fd9bace78ac87b9c35a7fbaf5d725cd35b53	-0.6419	1.2079	1	5	129	1.9481	2019	129	1.9481
73	M.Suhail(2019)	"<table><tr><td>Authors:</td><td>m. suhail; l. sigal</td></tr><tr><td>Title:</td><td>mixture-kernel graph attention network for situation recognition</td></tr><tr><td>Source:</td><td>2019 ieee/cvf international conference on computer vision (iccv)</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://www.semanticscholar.org/paper/129173467de277e538766a882af144a2857c3580	-1.0179	-0.6529	4	2	10	0.151	2019	10	0.151
74	Y.Zhou(2019)	"<table><tr><td>Authors:</td><td>yanning zhou; s. graham; navid alemi koohbanani; m. shaban; p. heng; n. rajpoot</td></tr><tr><td>Title:</td><td>cgc-net: cell graph convolutional network for grading of colorectal cancer histology images</td></tr><tr><td>Source:</td><td>2019 ieee/cvf international conference on computer vision workshop (iccvw)</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://www.semanticscholar.org/paper/ca8ebabb926a3ed5ade239cc09574141a6a688be	-0.0715	0.0748	32	0	44	0.6645	2019	44	0.6645
75	L.Chen(2019)	"<table><tr><td>Authors:</td><td>lei chen; mengyao zhai; jiawei he; greg mori</td></tr><tr><td>Title:</td><td>object grounding via iterative context reasoning</td></tr><tr><td>Source:</td><td>2019 ieee/cvf international conference on computer vision workshop (iccvw)</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://www.semanticscholar.org/paper/347748443be69ffceb2fb345df9b41448f2974ad	-1.1214	0.0182	4	2	8	0.1208	2019	8	0.1208
76	A.Dornadula(2019)	"<table><tr><td>Authors:</td><td>apoorva dornadula; austin narcomey; ranjay krishna; michael s. bernstein; li fei-fei</td></tr><tr><td>Title:</td><td>visual relationships as functions:enabling few-shot scene graph prediction</td></tr><tr><td>Source:</td><td>2019 ieee/cvf international conference on computer vision workshop (iccvw)</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://www.semanticscholar.org/paper/c1275fdcf1280fcd2f74befeb1004a97455d35e9	-0.4541	-0.8307	6	1	30	0.453	2019	30	0.453
77	A.Mosella-montoro(2019)	"<table><tr><td>Authors:</td><td>albert mosella-montoro; j. r. hidalgo</td></tr><tr><td>Title:</td><td>residual attention graph convolutional network for geometric 3d scene classification</td></tr><tr><td>Source:</td><td>2019 ieee/cvf international conference on computer vision workshop (iccvw)</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://www.semanticscholar.org/paper/edb215fd2b3a94b1cf00c322469f00973cae75a2	-0.1573	-0.8897	2	1	4	0.0604	2019	4	0.0604
78	P.Pradhyumna(2021)	"<table><tr><td>Authors:</td><td>p. pradhyumna; g. shreya; mohana</td></tr><tr><td>Title:</td><td>graph neural network (gnn) in image and video understanding using deep learning for computer vision applications</td></tr><tr><td>Source:</td><td>2021 second international conference on electronics and sustainable communication systems (icesc)</td></tr><tr><td>Year:</td><td>2021</td></tr></table>"	https://www.semanticscholar.org/paper/e3d29caa885a75b8a188f46c9f8754292780cade	-0.07	0.0744	33	0	0	0	2021	0	0
79	Z.Liu(2019)	"<table><tr><td>Authors:</td><td>zheng liu; zidong jiang; wei feng; hui feng</td></tr><tr><td>Title:</td><td>od-gcn: object detection boosted by knowledge gcn</td></tr><tr><td>Source:</td><td>2020 ieee international conference on multimedia & expo workshops (icmew)</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://www.semanticscholar.org/paper/88ee921de9fa0b50a9540656d484961dc824ef3a	0.7546	-0.3733	3	1	4	0.0604	2019	4	0.0604
80	N.Bandinelli(2010)	"<table><tr><td>Authors:</td><td>niccoló bandinelli; m. bianchini; f. scarselli</td></tr><tr><td>Title:</td><td>learning long-term dependencies using layered graph neural networks</td></tr><tr><td>Source:</td><td>the 2010 international joint conference on neural networks (ijcnn)</td></tr><tr><td>Year:</td><td>2010</td></tr></table>"	https://www.semanticscholar.org/paper/2346af39f7deab256f8402900ea5b8082da29584	-0.0708	0.074	34	0	20	1	2010	20	1
81	D.Atzeni(2021)	"<table><tr><td>Authors:</td><td>daniele atzeni; d. bacciu; federico errica; a. micheli</td></tr><tr><td>Title:</td><td>modeling edge features with deep bayesian graph networks</td></tr><tr><td>Source:</td><td>2021 international joint conference on neural networks (ijcnn)</td></tr><tr><td>Year:</td><td>2021</td></tr></table>"	https://www.semanticscholar.org/paper/49d53e43a1c640484a61c3549375578069678411	-0.0706	0.0751	35	0	1	1.0714	2021	1	1.0714
82	H.Bo(2021)	"<table><tr><td>Authors:</td><td>hongbo bo; ryan mcconville; jun hong; weiru liu</td></tr><tr><td>Title:</td><td>social influence prediction with train and test time augmentation for graph neural networks</td></tr><tr><td>Source:</td><td>2021 international joint conference on neural networks (ijcnn)</td></tr><tr><td>Year:</td><td>2021</td></tr></table>"	https://www.semanticscholar.org/paper/f95b3a915a3ba3769773341e2591975a9d82c61c	-0.0711	0.0753	36	0	0	0	2021	0	0
83	M.Podda(2021)	"<table><tr><td>Authors:</td><td>marco podda; d. bacciu</td></tr><tr><td>Title:</td><td>graphgen-redux: a fast and lightweight recurrent model for labeled graph generation</td></tr><tr><td>Source:</td><td>2021 international joint conference on neural networks (ijcnn)</td></tr><tr><td>Year:</td><td>2021</td></tr></table>"	https://www.semanticscholar.org/paper/25fdfbd5143063be134ab5a5c67debd092a0eb43	-0.07	0.0743	37	0	1	1.0714	2021	1	1.0714
84	J.Chen(2021)	"<table><tr><td>Authors:</td><td>jiaxing chen; qinliang su</td></tr><tr><td>Title:</td><td>exploring the relations of local semantic features with gnns for few-shot classification</td></tr><tr><td>Source:</td><td>2021 international joint conference on neural networks (ijcnn)</td></tr><tr><td>Year:</td><td>2021</td></tr></table>"	https://www.semanticscholar.org/paper/31f50d12b0143897193f712275b26c7c1672e030	-0.07	0.0743	38	0	0	0	2021	0	0
85	T.P.Oikarinen(2020)	"<table><tr><td>Authors:</td><td>tuomas p. oikarinen; d. hannah; sohrob kazerounian</td></tr><tr><td>Title:</td><td>graphmdn: leveraging graph structure and deep learning to solve inverse problems</td></tr><tr><td>Source:</td><td>2021 international joint conference on neural networks (ijcnn)</td></tr><tr><td>Year:</td><td>2020</td></tr></table>"	https://www.semanticscholar.org/paper/c5f33ed9c1a6f54163251b4d2e1a1c06e5c52276	0.9047	0.7791	5	2	3	0.2095	2020	3	0.2095
86	V.Varga(2021)	"<table><tr><td>Authors:</td><td>viktor varga; a. lorincz</td></tr><tr><td>Title:</td><td>fast interactive video object segmentation with graph neural networks</td></tr><tr><td>Source:</td><td>2021 international joint conference on neural networks (ijcnn)</td></tr><tr><td>Year:</td><td>2021</td></tr></table>"	https://www.semanticscholar.org/paper/475cc9442c8dd8f537c8a59560337fd61e043617	-1.394	-0.3474	1	4	0	0	2021	0	0
87	K.Hu(2020)	"<table><tr><td>Authors:</td><td>kun hu; zhiyong wang; shaohui mei; k. e. ehgoetz martens; tingting yao; s. lewis; d. feng</td></tr><tr><td>Title:</td><td>vision-based freezing of gait detection with anatomic directed graph representation</td></tr><tr><td>Source:</td><td>ieee journal of biomedical and health informatics</td></tr><tr><td>Year:</td><td>2020</td></tr></table>"	https://www.semanticscholar.org/paper/cf71cc460d0e857f5801410d10314f853380246d	-0.0708	0.0753	39	0	16	1.1172	2020	16	1.1172
88	J.Liang(2020)	"<table><tr><td>Authors:</td><td>jiali liang; yufan deng; dan zeng</td></tr><tr><td>Title:</td><td>a deep neural network combined cnn and gcn for remote sensing scene classification</td></tr><tr><td>Source:</td><td>ieee journal of selected topics in applied earth observations and remote sensing</td></tr><tr><td>Year:</td><td>2020</td></tr></table>"	https://www.semanticscholar.org/paper/f507850bae01d86a554fb28cb4bf4170019d2a15	-0.0708	0.0741	40	0	5	0.3491	2020	5	0.3491
89	S.Wei(2022)	"<table><tr><td>Authors:</td><td>shiqing wei; shunping ji</td></tr><tr><td>Title:</td><td>graph convolutional networks for the automated production of building vector maps from aerial images</td></tr><tr><td>Source:</td><td>ieee transactions on geoscience and remote sensing</td></tr><tr><td>Year:</td><td>2022</td></tr></table>"	https://www.semanticscholar.org/paper/66f9dd867dbcde0f49f17abde9dcb8c1ca570504	-0.0708	0.0741	41	0	0	1	2022	0	1
90	C.Yan(2020)	"<table><tr><td>Authors:</td><td>caixia yan; q. zheng; xiaojun chang; minnan luo; c. yeh; alexander g. hauptman</td></tr><tr><td>Title:</td><td>semantics-preserving graph propagation for zero-shot object detection</td></tr><tr><td>Source:</td><td>ieee transactions on image processing</td></tr><tr><td>Year:</td><td>2020</td></tr></table>"	https://www.semanticscholar.org/paper/5edbb4120714b5b4185e139742bce0aa79ef5514	-0.2194	0.94	4	2	12	0.8379	2020	12	0.8379
91	Q.Zhang(2021)	"<table><tr><td>Authors:</td><td>qiudan zhang; shiqi wang; xu wang; zhenhao sun; s. kwong; jianmin jiang</td></tr><tr><td>Title:</td><td>geometry auxiliary salient object detection for light fields via graph neural networks</td></tr><tr><td>Source:</td><td>ieee transactions on image processing</td></tr><tr><td>Year:</td><td>2021</td></tr></table>"	https://www.semanticscholar.org/paper/da3a3fa92f8f12973c93e76e07f0804e1ac78b8c	-0.0708	0.074	42	0	0	0	2021	0	0
92	P.Ghosh(2018)	"<table><tr><td>Authors:</td><td>p. ghosh; yi yao; l. davis; ajay divakaran</td></tr><tr><td>Title:</td><td>stacked spatio-temporal graph convolutional networks for action segmentation</td></tr><tr><td>Source:</td><td>2020 ieee winter conference on applications of computer vision (wacv)</td></tr><tr><td>Year:</td><td>2018</td></tr></table>"	https://www.semanticscholar.org/paper/3efc52b9a5190f7f24febb01a969bfdeb804e5fe	-1.1052	-0.2703	4	2	28	0.1496	2018	28	0.1496
93	D.Liu(2019b)	"<table><tr><td>Authors:</td><td>dong liu; r. puri; nagendra kamath; subhabrata bhattacharya</td></tr><tr><td>Title:</td><td>composition-aware image aesthetics assessment</td></tr><tr><td>Source:</td><td>2020 ieee winter conference on applications of computer vision (wacv)</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://www.semanticscholar.org/paper/cf220d3415f5a48305e693a58130821224a7d46f	-0.7994	0.1593	1	1	15	0.2265	2019	15	0.2265
94	X.Guo(2019)	"<table><tr><td>Authors:</td><td>xin guo; l. polanía; bin zhu; c. boncelet; k. barner</td></tr><tr><td>Title:</td><td>graph neural networks for image understanding based on multiple cues: group emotion recognition and event recognition as use cases</td></tr><tr><td>Source:</td><td>2020 ieee winter conference on applications of computer vision (wacv)</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://www.semanticscholar.org/paper/41262b8a62ca1f28ca711ab6897759fc08379833	1.0074	-0.8173	2	3	6	0.0906	2019	6	0.0906
95	J.Huang(2020)	"<table><tr><td>Authors:</td><td>junqin huang; zhenhuan huang; xiang xiang; xuan gong; baochang zhang</td></tr><tr><td>Title:</td><td>long-short graph memory network for skeleton-based action recognition</td></tr><tr><td>Source:</td><td>2020 ieee winter conference on applications of computer vision (wacv)</td></tr><tr><td>Year:</td><td>2020</td></tr></table>"	https://www.semanticscholar.org/paper/2055f72d3c37f8bfcf1f29dd4f77736ec5c65ab0	-0.6832	-0.6102	4	1	5	0.3491	2020	5	0.3491
96	W.Song(2018)	"<table><tr><td>Authors:</td><td>wei song; heng yin; chang liu; d. song</td></tr><tr><td>Title:</td><td>deepmem: learning graph neural network models for fast and robust memory forensic analysis</td></tr><tr><td>Source:</td><td>ccs</td></tr><tr><td>Year:</td><td>2018</td></tr></table>"	https://www.semanticscholar.org/paper/c2e57b2871fdfd06566820c5329815ac06f66197	-0.0708	0.074	43	0	25	0.1335	2018	25	0.1335
97	G.Li(2020)	"<table><tr><td>Authors:</td><td>gang li; jian li; shanshan zhang; jian yang</td></tr><tr><td>Title:</td><td>learning hierarchical graph for occluded pedestrian detection</td></tr><tr><td>Source:</td><td>acm multimedia</td></tr><tr><td>Year:</td><td>2020</td></tr></table>"	https://www.semanticscholar.org/paper/20f499b7dfbc3f1f219099ac2c35f40e8ca06f13	-0.3047	-0.8526	1	1	3	0.2095	2020	3	0.2095
98	R.Ji(2021)	"<table><tr><td>Authors:</td><td>ruyi ji; zeyu liu; libo zhang; jian-wei liu; xin zuo; yanjun wu; chen zhao; haofeng wang; lin yang</td></tr><tr><td>Title:</td><td>multi-peak graph-based multi-instance learning for weakly supervised object detection</td></tr><tr><td>Source:</td><td>[no source]</td></tr><tr><td>Year:</td><td>2021</td></tr></table>"	https://www.semanticscholar.org/paper/12a84d3366d3fa18a64afd89dcd62dc408ad2786	-0.0708	0.074	44	0	0	0	2021	0	0
99	Y.Wei(2020)	"<table><tr><td>Authors:</td><td>yuchen wei; son n. tran; shuxiang xu; b. kang; matthew springer</td></tr><tr><td>Title:</td><td>deep learning for retail product recognition: challenges and techniques</td></tr><tr><td>Source:</td><td>comput. intell. neurosci.</td></tr><tr><td>Year:</td><td>2020</td></tr></table>"	https://www.semanticscholar.org/paper/43d0754d2ddfed61041397559b2ec537c0eaa1c1	-0.0712	0.0752	45	0	6	0.419	2020	6	0.419
100	D.Himabindu(2021)	"<table><tr><td>Authors:</td><td>d. himabindu; s. praveen kumar</td></tr><tr><td>Title:</td><td>a survey on computer vision architectures for large scale image classification using deep learning</td></tr><tr><td>Source:</td><td>international journal of advanced computer science and applications</td></tr><tr><td>Year:</td><td>2021</td></tr></table>"	https://www.semanticscholar.org/paper/9e6b86cfe08066bf76bc85f98dd030a6a7f40a1d	-0.0709	0.0741	46	0	0	0	2021	0	0
101	Y.Wen(2019)	"<table><tr><td>Authors:</td><td>yuhui wen; lin gao; hongbo fu; fang-lue zhang; shi-hong xia</td></tr><tr><td>Title:</td><td>graph cnns with motif and variable temporal block for skeleton-based action recognition</td></tr><tr><td>Source:</td><td>aaai</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://www.semanticscholar.org/paper/b2b308ea24adfae53ce655ab7d12b362f647756e	-0.0713	0.0751	47	0	59	0.891	2019	59	0.891
102	J.Chen(2020)	"<table><tr><td>Authors:</td><td>jingjing chen; liangming pan; zhipeng wei; xiang wang; c. ngo; tat-seng chua</td></tr><tr><td>Title:</td><td>zero-shot ingredient recognition by multi-relational graph convolutional network</td></tr><tr><td>Source:</td><td>aaai</td></tr><tr><td>Year:</td><td>2020</td></tr></table>"	https://www.semanticscholar.org/paper/67b607a9d157ac546a5dc2298e79ea4cbb289e2b	1.014	0.5481	3	2	15	1.0474	2020	15	1.0474
103	L.Huang(2020)	"<table><tr><td>Authors:</td><td>linjiang huang; yan huang; wanli ouyang; liang wang</td></tr><tr><td>Title:</td><td>part-level graph convolutional network for skeleton-based action recognition</td></tr><tr><td>Source:</td><td>aaai</td></tr><tr><td>Year:</td><td>2020</td></tr></table>"	https://www.semanticscholar.org/paper/0e648faa3fb229b52fb97bfc9016d3419fae45de	-0.5771	-0.7362	2	1	14	0.9776	2020	14	0.9776
104	P.Jiang(2020)	"<table><tr><td>Authors:</td><td>pin jiang; yahong han</td></tr><tr><td>Title:</td><td>reasoning with heterogeneous graph alignment for video question answering</td></tr><tr><td>Source:</td><td>aaai</td></tr><tr><td>Year:</td><td>2020</td></tr></table>"	https://www.semanticscholar.org/paper/f964563dbc1067a4965fda6b7dbd23c4f5d56018	-0.0709	0.0741	48	0	27	1.8853	2020	27	1.8853
105	M.Khademi(2020)	"<table><tr><td>Authors:</td><td>m. khademi; o. schulte</td></tr><tr><td>Title:</td><td>deep generative probabilistic graph neural networks for scene graph generation</td></tr><tr><td>Source:</td><td>aaai</td></tr><tr><td>Year:</td><td>2020</td></tr></table>"	https://www.semanticscholar.org/paper/4a03b00fe590ef62966a0f74b9450ff62e82b9a5	-0.0709	0.0741	49	0	22	1.5362	2020	22	1.5362
106	Z.Tan(2020)	"<table><tr><td>Authors:</td><td>zichang tan; yang yang; jun wan; g. guo; s. li</td></tr><tr><td>Title:</td><td>relation-aware pedestrian attribute recognition with graph convolutional networks</td></tr><tr><td>Source:</td><td>aaai</td></tr><tr><td>Year:</td><td>2020</td></tr></table>"	https://www.semanticscholar.org/paper/bed372546622ebe975e2c26dd34cf9304c720a14	-0.0715	0.0748	50	0	7	0.4888	2020	7	0.4888
107	Y.Zhang(2020)	"<table><tr><td>Authors:</td><td>yingying zhang; junyu gao; xiaoshan yang; chang liu; y. li; changsheng xu</td></tr><tr><td>Title:</td><td>find objects and focus on highlights: mining object semantics for video highlight detection via graph neural networks</td></tr><tr><td>Source:</td><td>aaai</td></tr><tr><td>Year:</td><td>2020</td></tr></table>"	https://www.semanticscholar.org/paper/35b0add2b9cda3e33a5684ec98f7c80a9894ed1b	0.1372	1.0116	1	2	1	0.0698	2020	1	0.0698
108	W.Bei(2019)	"<table><tr><td>Authors:</td><td>wei bei; mingqiang guo; ying huang</td></tr><tr><td>Title:</td><td>a spatial adaptive algorithm framework for building pattern recognition using graph convolutional networks</td></tr><tr><td>Source:</td><td>sensors</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://www.semanticscholar.org/paper/b800852c2d72b731b0005268cdbc5200c8124c0e	-0.0708	0.074	51	0	6	0.0906	2019	6	0.0906
